district_name,district_code,cola_2020_21,cola_2021_22,cola_2022_23,cola_2023_24,salary_avg_2020_21,salary_avg_2021_22,salary_avg_2022_23,total_exp_2021_22,total_exp_2020_21,total_enrollment_2021_22,total_enrollment_2020_21
Abby Kelley Foster Charter Public (District),04450000,NA,NA,NA,NA,NA,NA,NA,NA,21885215.62,1426,1425
Abington,00010000,NA,NA,NA,NA,NA,NA,NA,NA,34045424.41,2154,2117
Academy Of the Pacific Rim Charter Public (District),04120000,NA,NA,NA,NA,NA,NA,NA,NA,11037174.88,510,540
Acton-Boxborough,06000000,0.015,0.025,0.025,NA,70842,72743,74698,NA,96289999.24,5186,5207
Acushnet,00030000,NA,NA,NA,NA,NA,NA,NA,NA,17164756.77,935,910
Advanced Math and Science Academy Charter (District),04300000,NA,NA,NA,NA,NA,NA,NA,NA,15918145.99,965,966
Agawam,00050000,NA,NA,NA,NA,NA,NA,NA,NA,68666461.05,3464,3508
Alma del Mar Charter School (District),04090000,NA,NA,NA,NA,NA,NA,NA,NA,10667660,944,797
Amesbury,00070000,NA,NA,NA,NA,NA,NA,NA,NA,39152791.79,1797,1852
Amherst,00080000,NA,NA,NA,NA,NA,NA,NA,NA,28610280,1053,1029
Amherst-Pelham,06050000,NA,NA,NA,NA,NA,NA,NA,NA,33690959,1270,1283
Andover,00090000,NA,NA,NA,NA,NA,NA,NA,NA,117777377.5,5456,5574
Argosy Collegiate Charter School (District),35090000,NA,NA,NA,NA,NA,NA,NA,NA,8288240.76,566,571
Arlington,00100000,0.01,0.01,NA,NA,69150,71863.56,NA,NA,96863420.28,5866,5755
Ashburnham-Westminster,06100000,NA,NA,NA,NA,NA,NA,NA,NA,32558334.15,2272,2194
Ashland,00140000,NA,0.02,0.03,0.025,NA,75931.87,77830.17,NA,43599903.48,2870,2729
Assabet Valley Regional Vocational Technical,08010000,NA,NA,NA,NA,NA,NA,NA,NA,23870752.12,1139,1149
Athol-Royalston,06150000,NA,NA,NA,NA,NA,NA,NA,NA,26318318.35,1539,1425
Atlantis Charter (District),04910000,NA,NA,NA,NA,NA,NA,NA,NA,18466839,1277,1296
Attleboro,00160000,NA,NA,NA,NA,NA,NA,NA,NA,92005267.71,5866,5752
Auburn,00170000,NA,NA,NA,NA,NA,NA,NA,NA,38350080.14,2573,2518
Avon,00180000,0.015,0.015,0.015,NA,67825,68843,71234,NA,13140054,715,683
Ayer Shirley School District,06160000,0.03,0.03,NA,NA,63986,65906,NA,NA,30712776.3,1622,1603
Barnstable,00200000,NA,NA,NA,NA,NA,NA,NA,NA,98005720.48,4751,4713
Baystate Academy Charter Public School (District),35020000,NA,NA,NA,NA,NA,NA,NA,NA,8382148.79,456,469
Bedford,00230000,NA,0.025,0.0225,0.0225,NA,76462,78182,NA,55192858.99,2602,2615
Belchertown,00240000,NA,NA,NA,NA,NA,NA,NA,NA,35668291.58,2131,2149
Bellingham,00250000,0.02,0.02,NA,NA,66341,69432,NA,NA,42475337.14,1980,1984
Belmont,00260000,NA,NA,NA,NA,NA,NA,NA,NA,73554813,4356,4420
Benjamin Banneker Charter Public (District),04200000,NA,NA,NA,NA,NA,NA,NA,NA,8098949.36,329,344
Benjamin Franklin Classical Charter Public (District),04470000,NA,NA,NA,NA,NA,NA,NA,NA,11335463.69,818,776
Berkley,00270000,NA,NA,NA,NA,NA,NA,NA,NA,11396394,870,864
Berkshire Arts and Technology Charter Public (District),04140000,NA,NA,NA,NA,NA,NA,NA,NA,6507994.34,366,372
Berkshire Hills,06180000,NA,NA,NA,NA,NA,NA,NA,NA,29987385.64,1188,1164
Berlin-Boylston,06200000,NA,NA,NA,NA,NA,NA,NA,NA,18282809,1053,1046
Beverly,00300000,NA,0.02,0.02,0.03,NA,68060.49,71412.13,NA,72741821.42,4636,4633
Billerica,00310000,NA,0.025,NA,NA,NA,71187,NA,NA,89412353,4734,4569
Blackstone Valley Regional Vocational Technical,08050000,NA,NA,NA,NA,NA,NA,NA,NA,25584432.57,1234,1231
Blackstone-Millville,06220000,NA,NA,NA,NA,NA,NA,NA,NA,26329639.55,1538,1565
Blue Hills Regional Vocational Technical,08060000,NA,NA,NA,NA,NA,NA,NA,NA,20614109.87,917,890
Boston,00350000,NA,NA,NA,NA,NA,NA,NA,NA,1570952894,46169,48112
Boston Collegiate Charter (District),04490000,NA,NA,NA,NA,NA,NA,NA,NA,15248779.53,702,723
Boston Day and Evening Academy Charter (District),04240000,NA,NA,NA,NA,NA,NA,NA,NA,7286922.69,348,356
Boston Green Academy Horace Mann Charter School (District),04110000,NA,NA,NA,NA,NA,NA,NA,NA,7936636.59,486,509
Boston Preparatory Charter Public (District),04160000,NA,NA,NA,NA,NA,NA,NA,NA,13784062.45,696,671
Boston Renaissance Charter Public (District),04810000,NA,NA,NA,NA,NA,NA,NA,NA,21550231,939,943
Bourne,00360000,NA,NA,NA,NA,NA,NA,NA,NA,37340744.42,1557,1650
Boxford,00380000,NA,NA,NA,NA,NA,NA,NA,NA,14334636,739,679
Braintree,00400000,0.03,0.02,NA,NA,74965.95727,76554.32,NA,NA,93092438.64,5369,5456
Brewster,00410000,NA,NA,NA,NA,NA,NA,NA,NA,10503520,438,420
Bridge Boston Charter School (District),04170000,NA,NA,NA,NA,NA,NA,NA,NA,8484575,336,338
Bridgewater-Raynham,06250000,NA,0.02,0.025,0.025,NA,80961.23,82985.26,NA,79229512.72,5392,5272
Brimfield,00430000,NA,NA,NA,NA,NA,NA,NA,NA,4987376,269,269
Bristol County Agricultural,09100000,NA,NA,NA,NA,NA,NA,NA,NA,9281754.45,499,448
Bristol-Plymouth Regional Vocational Technical,08100000,NA,NA,NA,NA,NA,NA,NA,NA,25739081,1332,1319
Brockton,00440000,NA,NA,NA,NA,NA,NA,NA,NA,274509498.5,15265,15384
Brooke Charter School (District),04280000,NA,NA,NA,NA,NA,NA,NA,NA,40557158.26,2145,2053
Brookfield,00450000,NA,NA,NA,NA,NA,NA,NA,NA,4468580,279,266
Brookline,00460000,NA,NA,NA,NA,NA,NA,NA,NA,168038043,6928,6891
Burlington,00480000,NA,NA,NA,NA,NA,NA,NA,NA,82653523.55,3440,3388
Cambridge,00490000,NA,NA,NA,NA,NA,NA,NA,NA,241963662,6612,6678
Canton,00500000,0.03,0.02,NA,NA,78505,80076,NA,NA,61050697.8,3228,3164
Cape Cod Lighthouse Charter (District),04320000,NA,NA,NA,NA,NA,NA,NA,NA,4701476.42,250,250
Cape Cod Regional Vocational Technical,08150000,NA,NA,NA,NA,NA,NA,NA,NA,15534768,654,626
Carlisle,00510000,NA,NA,NA,NA,NA,NA,NA,NA,12783670,615,579
Carver,00520000,NA,NA,NA,NA,NA,NA,NA,NA,26347752.6,1508,1476
Central Berkshire,06350000,NA,NA,NA,NA,NA,NA,NA,NA,28937440,1516,1515
Chelmsford,00560000,0.02,0.02,NA,NA,72899,75824,NA,NA,82333181.48,4943,4826
Chelsea,00570000,NA,NA,NA,NA,NA,NA,NA,NA,125105654.3,6074,5936
Chesterfield-Goshen,06320000,NA,NA,NA,NA,NA,NA,NA,NA,2669106.44,148,101
Chicopee,00610000,NA,NA,NA,NA,NA,NA,NA,NA,124634144.6,6796,6850
Christa McAuliffe Charter Public (District),04180000,NA,NA,NA,NA,NA,NA,NA,NA,7543119,388,399
City on a Hill Charter Public School (District),04370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA
City on a Hill Charter Public School Circuit Street (District),04370000,NA,NA,NA,NA,NA,NA,NA,NA,5772128.35,NA,299
Clarksburg,00630000,NA,NA,NA,NA,NA,NA,NA,NA,3413356.65,211,190
Clinton,00640000,NA,NA,NA,NA,NA,NA,NA,NA,33159290.18,1905,1827
Codman Academy Charter Public (District),04380000,NA,NA,NA,NA,NA,NA,NA,NA,8893398.87,343,348
Cohasset,00650000,NA,NA,NA,NA,NA,NA,NA,NA,28320552.62,1422,1448
Collegiate Charter School of Lowell (District),35030000,NA,NA,NA,NA,NA,NA,NA,NA,10074290.53,1117,1015
Community Charter School of Cambridge (District),04360000,NA,NA,NA,NA,NA,NA,NA,NA,7727559,288,304
Community Day Charter Public School - Gateway (District),04260000,NA,NA,NA,NA,NA,NA,NA,NA,6489033,401,400
Community Day Charter Public School - Prospect (District),04400000,NA,NA,NA,NA,NA,NA,NA,NA,7006651,400,399
Community Day Charter Public School - R. Kingman Webster (District),04310000,NA,NA,NA,NA,NA,NA,NA,NA,6061644,394,400
Concord,00670000,NA,NA,NA,NA,NA,NA,NA,NA,45928979.5,1998,2001
Concord-Carlisle,06400000,NA,0.025,0.025,0.0275,NA,86080,88232,NA,30853560.88,1323,1316
Conservatory Lab Charter (District),04390000,NA,NA,NA,NA,NA,NA,NA,NA,8250841.73,447,457
Conway,00680000,NA,NA,NA,NA,NA,NA,NA,NA,3249228.32,145,125
